DATETIME,Serial Number of system during year,Basin of origin,Name,Latitude (lat.),Longitude (lon.),"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",Maximum Sustained Surface Wind (kt) ,"Pressure Drop (hPa)[or ""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree)
2002-05-10 06:00:00,200201,ARB,,16.5,54.0,2.5, 998,35.0,8.0,CS,    ,
2003-11-12 03:00:00,200306,ARB,,6.5,61.5,1.5,1002,25.0, 2,D,    ,
2003-11-12 12:00:00,200306,ARB,,6.5,59.5,2.0,1000,30.0, 4,DD,    ,
2003-11-12 18:00:00,200306,ARB,,6.5,59.0,2.0, 998,35.0, 6,CS,    ,
2003-11-13 00:00:00,200306,ARB,,6.5,58.0,2.5, 998,35.0, 6,CS,    ,
2003-11-13 03:00:00,200306,ARB,,6.5,58.0,2.5, 998,35.0, 6,CS,    ,
2003-11-13 06:00:00,200306,ARB,,6.5,58.0,3.5, 994,55.0,14,SCS,    ,
2003-11-13 09:00:00,200306,ARB,,6.2,57.7,3.5, 990,55.0,14,SCS,    ,
2003-11-13 12:00:00,200306,ARB,,6.0,57.5,3.5, 990,55.0,14,SCS,    ,
2003-11-13 15:00:00,200306,ARB,,6.0,57.0,3.5, 990,55.0,14,SCS,    ,
2003-11-13 18:00:00,200306,ARB,,6.0,57.0,3.5, 990,55.0,14,SCS,    ,
2003-11-13 21:00:00,200306,ARB,,6.0,57.0,3.5, 990,55.0,14,SCS,    ,
2003-11-14 00:00:00,200306,ARB,,6.0,56.5,3.5, 990,55.0,14,SCS,    ,
2003-11-14 03:00:00,200306,ARB,,6.0,56.5,3.5, 990,55.0,14,SCS,    ,
2003-11-14 06:00:00,200306,ARB,,5.5,55.5,3.5, 990,55.0,14,SCS,    ,
2003-11-14 09:00:00,200306,ARB,,5.5,55.0,3.5, 990,55.0,14,SCS,    ,
2003-11-14 12:00:00,200306,ARB,,5.5,54.5,2.5, 994,45.0, 6,CS,    ,
2003-11-14 15:00:00,200306,ARB,,5.5,54.5,2.5, 994,35.0, 6,CS,    ,
2003-11-14 18:00:00,200306,ARB,,5.5,52.0,2.5, 996,30.0, 4,DD,    ,
2003-11-14 21:00:00,200306,ARB,,5.5,51.5,2.5, 996,30.0, 4,DD,    ,
2003-11-15 00:00:00,200306,ARB,,5.5,51.0,2.0, 998,30.0, 4,DD,    ,
2003-11-15 03:00:00,200306,ARB,,5.5,51.0,1.5,1000,25.0, 2,D,    ,
2003-11-15 12:00:00,200306,ARB,,5.5,50.5,1.5,1000,25.0, 2,D,    ,
2004-05-05 03:00:00,200401,ARB,,11.5,73.5,1.5,1002.0,25.0,,D,    ,
2004-05-05 06:00:00,200401,ARB,,11.5,73.5,2.0,1000.0,30.0,4.0,DD,    ,
2004-05-05 09:00:00,200401,ARB,,11.5,73.5,2.0,1000.0,30.0,4.0,DD,    ,
2004-05-05 12:00:00,200401,ARB,,11.5,73.5,2.5,994.0,35.0,6.0,CS,    ,
2004-05-05 15:00:00,200401,ARB,,11.5,73.0,2.5,994.0,35.0,6.0,CS,    ,
2004-05-05 18:00:00,200401,ARB,,11.5,73.0,2.5,994.0,35.0,6.0,CS,    ,
2004-05-05 21:00:00,200401,ARB,,11.5,73.0,2.5,992.0,35.0,6.0,CS,    ,
2004-05-06 00:00:00,200401,ARB,,11.5,73.0,2.5,992.0,35.0,6.0,CS,    ,
2004-05-06 03:00:00,200401,ARB,,11.5,73.0,3.0,992.0,45.0,10.0,CS,    ,
2004-05-06 06:00:00,200401,ARB,,11.5,73.0,3.0,992.0,45.0,10.0,CS,    ,
2004-05-06 09:00:00,200401,ARB,,11.5,73.0,3.0,990.0,45.0,10.0,CS,    ,
2004-05-06 12:00:00,200401,ARB,,11.5,73.0,3.0,988.0,45.0,10.0,CS,    ,
2004-05-06 15:00:00,200401,ARB,,11.5,73.0,3.0,990.0,45.0,10.0,CS,    ,
2004-05-06 18:00:00,200401,ARB,,11.5,73.0,3.0,990.0,45.0,10.0,CS,    ,
2004-05-06 21:00:00,200401,ARB,,11.5,73.0,3.0,990.0,45.0,10.0,CS,    ,
2004-05-07 00:00:00,200401,ARB,,11.5,73.0,3.0,990.0,45.0,10.0,CS,    ,
2004-05-07 03:00:00,200401,ARB,,12.5,72.0,3.5,988.0,55.0,14.0,SCS,    ,
2004-05-07 06:00:00,200401,ARB,,13.0,71.5,3.5,986.0,55.0,14.0,SCS,    ,
2004-05-07 09:00:00,200401,ARB,,13.0,71.5,3.5,986.0,55.0,14.0,SCS,    ,
2004-05-07 12:00:00,200401,ARB,,13.0,71.5,3.5,984.0,55.0,14.0,SCS,    ,
2004-05-07 15:00:00,200401,ARB,,13.0,71.5,3.5,986.0,55.0,14.0,SCS,    ,
2004-05-07 18:00:00,200401,ARB,,13.0,71.5,3.5,986.0,55.0,14.0,SCS,    ,
2004-05-07 21:00:00,200401,ARB,,13.0,71.5,3.5,986.0,55.0,14.0,SCS,    ,
2004-05-08 00:00:00,200401,ARB,,13.5,71.0,3.5,986.0,55.0,14.0,SCS,    ,
2004-05-08 03:00:00,200401,ARB,,13.5,71.0,3.5,986.0,55.0,14.0,SCS,    ,
2004-05-08 06:00:00,200401,ARB,,13.5,71.0,3.5,986.0,55.0,14.0,SCS,    ,
2004-05-08 09:00:00,200401,ARB,,13.5,71.0,3.5,986.0,55.0,14.0,SCS,    ,
2004-05-08 12:00:00,200401,ARB,,13.5,71.0,3.0,988.0,45.0,10.0,CS,    ,
2004-05-08 15:00:00,200401,ARB,,13.5,71.0,3.0,990.0,45.0,10.0,CS,    ,
2004-05-08 18:00:00,200401,ARB,,14.0,71.0,3.0,990.0,45.0,10.0,CS,    ,
2004-05-08 21:00:00,200401,ARB,,14.5,70.5,3.0,992.0,45.0,10.0,CS,    ,
2004-05-09 00:00:00,200401,ARB,,14.5,70.5,3.0,992.0,45.0,10.0,CS,    ,
2004-05-09 03:00:00,200401,ARB,,15.0,70.5,3.0,992.0,45.0,10.0,CS,    ,
2004-05-09 06:00:00,200401,ARB,,15.5,70.0,3.0,992.0,45.0,10.0,CS,    ,
2004-05-09 09:00:00,200401,ARB,,16.0,70.0,3.0,990.0,45.0,10.0,CS,    ,
2004-05-09 12:00:00,200401,ARB,,16.5,70.0,3.0,990.0,45.0,10.0,CS,    ,
2004-05-09 15:00:00,200401,ARB,,17.0,70.0,3.0,990.0,45.0,10.0,CS,    ,
2004-05-09 18:00:00,200401,ARB,,17.5,70.0,3.0,990.0,45.0,10.0,CS,    ,
2004-05-09 21:00:00,200401,ARB,,18.0,70.0,3.0,992.0,45.0,10.0,CS,    ,
2004-05-10 00:00:00,200401,ARB,,18.5,70.0,2.5,996.0,35.0,6.0,CS,    ,
2004-05-10 03:00:00,200401,ARB,,19.0,70.0,2.5,998.0,35.0,6.0,CS,    ,
2004-05-10 06:00:00,200401,ARB,,19.0,70.0,2.0,1000.0,30.0,4.0,DD,    ,
2004-05-10 09:00:00,200401,ARB,,19.5,70.0,1.5,1002.0,25.0,3.0,D,    ,
2004-06-10 03:00:00,200403,ARB,,17.5,67.5,1.5,996.0,25.0,3.0,D,    ,
2004-06-10 06:00:00,200403,ARB,,17.5,67.5,1.5,996.0,25.0,3.0,D,    ,
2004-06-10 09:00:00,200403,ARB,,17.5,66.5,2.0,996.0,30.0,4.0,DD,    ,
2004-06-10 12:00:00,200403,ARB,,17.5,66.5,2.0,996.0,30.0,4.0,DD,    ,
2004-06-10 15:00:00,200403,ARB,,17.5,66.5,2.0,996.0,30.0,4.0,DD,    ,
2004-06-10 18:00:00,200403,ARB,,17.5,66.5,2.0,996.0,30.0,4.0,DD,    ,
2004-06-10 21:00:00,200403,ARB,,17.5,66.0,2.0,996.0,30.0,4.0,DD,    ,
2004-06-11 00:00:00,200403,ARB,,18.0,66.0,2.0,996.0,30.0,4.0,DD,    ,
2004-06-11 03:00:00,200403,ARB,,18.0,66.0,2.0,996.0,30.0,4.0,DD,    ,
2004-06-11 06:00:00,200403,ARB,,18.0,66.0,2.0,994.0,30.0,4.0,DD,    ,
2004-06-11 09:00:00,200403,ARB,,18.0,66.0,2.0,994.0,30.0,4.0,DD,    ,
2004-06-11 12:00:00,200403,ARB,,18.0,66.0,2.0,992.0,30.0,4.0,DD,    ,
2004-06-11 15:00:00,200403,ARB,,18.0,66.0,2.0,992.0,30.0,4.0,DD,    ,
2004-06-11 18:00:00,200403,ARB,,18.0,66.0,2.0,994.0,30.0,4.0,DD,    ,
2004-06-11 21:00:00,200403,ARB,,18.0,66.0,2.0,994.0,30.0,4.0,DD,    ,
2004-06-12 00:00:00,200403,ARB,,18.0,66.0,2.0,994.0,30.0,4.0,DD,    ,
2004-06-12 03:00:00,200403,ARB,,18.0,66.0,2.0,996.0,30.0,4.0,DD,    ,
2004-06-12 06:00:00,200403,ARB,,18.0,66.0,2.0,996.0,30.0,4.0,DD,    ,
2004-06-12 09:00:00,200403,ARB,,18.0,66.0,2.0,996.0,30.0,4.0,DD,    ,
2004-06-12 12:00:00,200403,ARB,,18.0,65.5,1.5,996.0,25.0,3.0,D,    ,
2004-06-13 03:00:00,200403,ARB,,18.0,65.0,1.5,996.0,25.0,3.0,D,    ,
2004-09-30 09:00:00,200406,ARB,ONIL,16.0,69.0,1.5,1006.0,25.0,3.0,D,    ,
2004-09-30 12:00:00,200406,ARB,ONIL,16.5,68.5,2.0,1004.0,30.0,4.0,DD,    ,
2004-09-30 15:00:00,200406,ARB,ONIL,17.0,68.0,2.0,1004.0,30.0,4.0,DD,    ,
2004-09-30 18:00:00,200406,ARB,ONIL,17.5,68.0,2.0,1006.0,30.0,4.0,DD,    ,
2004-09-30 21:00:00,200406,ARB,ONIL,18.0,67.5,2.0,1006.0,30.0,4.0,DD,    ,
2004-10-01 00:00:00,200406,ARB,ONIL,18.5,67.0,2.0,1006.0,30.0,4.0,DD,    ,
2004-10-01 03:00:00,200406,ARB,ONIL,19.0,67.0,2.0,1006.0,30.0,4.0,DD,    ,
2004-10-01 06:00:00,200406,ARB,ONIL,19.0,67.0,2.0,1006.0,30.0,4.0,DD,    ,
2004-10-01 09:00:00,200406,ARB,ONIL,19.5,66.5,2.5,1002.0,35.0,6.0,CS,    ,
2004-10-01 12:00:00,200406,ARB,ONIL,20.0,66.5,2.5,1000.0,35.0,6.0,CS,    ,
2004-10-01 15:00:00,200406,ARB,ONIL,20.0,66.5,2.5,1000.0,35.0,6.0,CS,    ,
2004-10-01 18:00:00,200406,ARB,ONIL,20.0,66.5,2.5,1002.0,35.0,6.0,CS,    ,
2004-10-01 21:00:00,200406,ARB,ONIL,20.0,66.5,2.5,1002.0,35.0,6.0,CS,    ,
2004-10-02 00:00:00,200406,ARB,ONIL,21.0,66.5,2.5,1002.0,35.0,6.0,CS,    ,
2004-10-02 03:00:00,200406,ARB,ONIL,21.0,66.5,2.5,1000.0,35.0,8.0,CS,    ,
2004-10-02 06:00:00,200406,ARB,ONIL,21.5,67.0,3.0,996.0,45.0,12.0,CS,    ,
2004-10-02 09:00:00,200406,ARB,ONIL,21.5,67.0,3.5,990.0,55.0,16.0,SCS,    ,
2004-10-02 12:00:00,200406,ARB,ONIL,22.0,67.5,3.5,990.0,55.0,16.0,SCS,    ,
2004-10-02 15:00:00,200406,ARB,ONIL,22.0,67.5,3.5,990.0,55.0,16.0,SCS,    ,
2004-10-02 18:00:00,200406,ARB,ONIL,22.5,68.0,3.5,992.0,55.0,16.0,SCS,    ,
2004-10-02 21:00:00,200406,ARB,ONIL,22.5,68.5,3.5,992.0,55.0,16.0,SCS,    ,
2004-10-03 00:00:00,200406,ARB,ONIL,23.0,68.5,2.5,998.0,35.0,10.0,CS,    ,
2004-10-03 03:00:00,200406,ARB,ONIL,23.0,68.5,2.0,1002.0,30.0,6.0,DD,    ,
2004-10-03 06:00:00,200406,ARB,ONIL,23.0,68.5,2.0,1004.0,30.0,4.0,DD,    ,
2004-10-03 09:00:00,200406,ARB,ONIL,23.0,68.5,2.0,1002.0,30.0,4.0,DD,    ,
2004-10-03 12:00:00,200406,ARB,ONIL,23.0,68.5,1.5,1000.0,25.0,3.0,D,    ,
2004-10-03 15:00:00,200406,ARB,ONIL,23.0,68.5,1.5,1002.0,25.0,3.0,D,    ,
2004-10-03 18:00:00,200406,ARB,ONIL,23.0,68.5,1.5,1002.0,25.0,3.0,D,    ,
2004-11-02 12:00:00,200409,ARB,,12.0,67.0,1.5,1006.0,25.0,3.0,D,    ,
2004-11-03 03:00:00,200409,ARB,,13.0,67.0,1.5,1006.0,25.0,3.0,D,,
2004-11-03 12:00:00,200409,ARB,,13.5,67.0,1.5,1006.0,25.0,3.0,D,    ,
2004-11-04 03:00:00,200409,ARB,,13.5,67.0,1.5,1006.0,25.0,3.0,D,    ,
2004-11-04 12:00:00,200409,ARB,,14.0,67.0,1.5,1006.0,25.0,3.0,D,,
2004-11-05 03:00:00,200409,ARB,,14.0,67.0,2.0,1004.0,30.0,4.0,DD,    ,
2004-11-05 12:00:00,200409,ARB,,15.0,66.0,2.0,1004.0,30.0,4.0,DD,    ,
2004-11-06 03:00:00,200409,ARB,,15.0,63.0,2.0,1006.0,30.0,4.0,DD,    ,
2004-11-06 09:00:00,200409,ARB,,15.0,61.5,1.5,1006.0,25.0,3.0,D,    ,
2004-11-06 12:00:00,200409,ARB,,15.0,61.0,1.5,1006.0,25.0,3.0,D,    ,
2004-11-07 03:00:00,200409,ARB,,14.5,58.5,1.5,1006.0,25.0,3.0,D,    ,
2004-11-07 09:00:00,200409,ARB,,14.0,57.0,1.5,1008.0,25.0,3.0,D,    ,
2004-11-07 12:00:00,200409,ARB,,13.5,56.5,1.5,1010.0,25.0,3.0,D,    ,
2004-11-29 03:00:00,200410,ARB,AGNI,1.5,66.0,1.5,1006.0,25.0,3.0,D,    ,
2004-11-29 06:00:00,200410,ARB,AGNI,2.0,65.5,1.5,1006.0,25.0,3.0,D,    ,
2004-11-29 09:00:00,200410,ARB,AGNI,2.5,65.0,1.5,1006.0,25.0,4.0,D,    ,
2004-11-29 12:00:00,200410,ARB,AGNI,3.0,64.5,2.5,1004.0,35.0,6.0,CS,    ,
2004-11-29 15:00:00,200410,ARB,AGNI,3.5,64.0,2.5,1004.0,35.0,6.0,CS,    ,
2004-11-29 18:00:00,200410,ARB,AGNI,3.5,64.0,2.5,1004.0,35.0,6.0,CS,    ,
2004-11-29 21:00:00,200410,ARB,AGNI,3.5,63.5,2.5,1004.0,35.0,6.0,CS,    ,
2004-11-30 00:00:00,200410,ARB,AGNI,4.5,63.0,2.5,1004.0,35.0,6.0,CS,    ,
2004-11-30 03:00:00,200410,ARB,AGNI,5.0,62.5,3.0,998.0,45.0,10.0,CS,    ,
2004-11-30 06:00:00,200410,ARB,AGNI,5.5,61.5,3.5,994.0,55.0,14.0,SCS,    ,
2004-11-30 09:00:00,200410,ARB,AGNI,6.0,61.0,3.5,994.0,55.0,14.0,SCS,    ,
2004-11-30 12:00:00,200410,ARB,AGNI,6.0,60.5,3.5,994.0,55.0,14.0,SCS,    ,
2004-11-30 15:00:00,200410,ARB,AGNI,6.0,60.5,3.5,994.0,55.0,14.0,SCS,    ,
2004-11-30 18:00:00,200410,ARB,AGNI,6.0,60.0,3.0,998.0,45.0,10.0,CS,    ,
2004-11-30 21:00:00,200410,ARB,AGNI,6.5,60.0,3.0,1000.0,45.0,10.0,CS,    ,
2004-12-01 00:00:00,200410,ARB,AGNI,7.0,59.5,2.5,1002.0,35.0,8.0,CS,    ,
2004-12-01 03:00:00,200410,ARB,AGNI,7.0,59.5,2.5,1002.0,35.0,8.0,CS,    ,
2004-12-01 06:00:00,200410,ARB,AGNI,7.0,59.5,2.5,1002.0,35.0,8.0,CS,    ,
2004-12-01 09:00:00,200410,ARB,AGNI,7.5,58.5,2.0,1004.0,30.0,4.0,DD,    ,
2004-12-01 12:00:00,200410,ARB,AGNI,7.5,58.5,1.5,1006.0,25.0,4.0,DD,    ,
2004-12-02 03:00:00,200410,ARB,AGNI,8.0,56.5,1.5,1006.0,25.0,3.0,D,    ,
2004-12-02 12:00:00,200410,ARB,AGNI,8.0,55.0,1.5,1006.0,25.0,3.0,D,    ,
2005-06-21 03:00:00,200502,ARB,,21.5,68.5,1.5,992.0,25.0,4.0,D,    ,
2005-06-21 12:00:00,200502,ARB,,22.0,68.0,1.5,994.0,25.0,4.0,D,    ,
2005-06-22 03:00:00,200502,ARB,,22.0,68.0,1.5,994.0,25.0,4.0,D,    ,
2005-06-22 12:00:00,200502,ARB,,22.0,67.0,1.5,992.0,25.0,4.0,D,    ,
2005-09-14 03:00:00,200506,ARB,,20.0,68.5,1.5,996.0,25.0,4.0,D,    ,
2005-09-14 12:00:00,200506,ARB,,20.5,68.0,1.5,996.0,25.0,4.0,D,    ,
2005-09-15 03:00:00,200506,ARB,,20.5,68.0,1.5,996.0,25.0,4.0,D,    ,
2005-09-15 12:00:00,200506,ARB,,20.5,68.0,1.5,996.0,25.0,4.0,D,    ,
2005-09-16 03:00:00,200506,ARB,,21.5,67.5,1.5,996.0,25.0,4.0,D,    ,
2005-09-16 12:00:00,200506,ARB,,21.5,69.0,1.5,996.0,25.0,4.0,D,    ,
2006-01-13 12:00:00,200601,ARB,, 5.0,77.0,1.5,1006,25.0, 4,D,    ,
2006-01-14 00:00:00,200601,ARB,, 5.0,76.0,1.5,1006,25.0, 4,D,    ,
2006-01-14 03:00:00,200601,ARB,, 5.0,75.5,2.0,1006,30.0, 4,DD,    ,
2006-01-14 06:00:00,200601,ARB,, 7.0,74.0,2.0,1006,30.0, 4,DD,    ,
2006-01-14 09:00:00,200601,ARB,, 7.0,73.5,2.0,1004,30.0, 4,DD,    ,
2006-01-14 12:00:00,200601,ARB,, 7.0,73.0,2.0,1004,25.0, 4,D,    ,
2006-01-14 15:00:00,200601,ARB,, 7.0,72.5,1.5,1004,25.0, 4,D,    ,
2006-01-14 18:00:00,200601,ARB,, 7.0,72.5,1.5,1004,25.0, 4,D,    ,
2006-01-14 21:00:00,200601,ARB,, 7.0,72.0,1.5,1006,25.0, 4,D,    ,
2006-09-21 03:00:00,200610,ARB,MUKDA,19.5,66.0,1.5,1004,25.0, 4,D,    ,
2006-09-21 06:00:00,200610,ARB,MUKDA,19.5,66.0,2.0,1002,30.0, 5,DD,    ,
2006-09-21 09:00:00,200610,ARB,MUKDA,19.5,66.0,2.0,1000,30.0, 5,DD,    ,
2006-09-21 12:00:00,200610,ARB,MUKDA,19.5,66.0,2.0,1000,30.0, 5,DD,    ,
2006-09-21 15:00:00,200610,ARB,MUKDA,19.5,66.0,2.0,1000,30.0, 5,DD,    ,
2006-09-21 18:00:00,200610,ARB,MUKDA,19.5,66.0,2.0,1000,30.0, 5,DD,    ,
2006-09-21 21:00:00,200610,ARB,MUKDA,19.5,66.0,2.0, 998,30.0, 5,DD,    ,
2006-09-22 00:00:00,200610,ARB,MUKDA,20.0,66.0,2.5, 996,40.0, 6,CS,    ,
2006-09-22 03:00:00,200610,ARB,MUKDA,20.0,66.0,3.0, 994,45.0, 6,CS,    ,
2006-09-22 06:00:00,200610,ARB,MUKDA,20.0,66.0,3.0, 994,45.0, 6,CS,    ,
2006-09-22 09:00:00,200610,ARB,MUKDA,20.0,66.0,3.0, 994,45.0, 8,CS,    ,
2006-09-22 12:00:00,200610,ARB,MUKDA,20.5,66.5,3.0, 994,45.0,10,SCS,    ,
2006-09-22 15:00:00,200610,ARB,MUKDA,20.5,66.5,3.0, 992,45.0,10,SCS,    ,
2006-09-22 18:00:00,200610,ARB,MUKDA,20.5,66.5,3.0, 990,45.0,10,SCS,    ,
2006-09-22 21:00:00,200610,ARB,MUKDA,20.5,66.5,3.0, 988,45.0,10,SCS,    ,
2006-09-23 00:00:00,200610,ARB,MUKDA,21.0,67.0,3.0, 988,45.0,10,SCS,    ,
2006-09-23 03:00:00,200610,ARB,MUKDA,21.0,67.0,3.0, 988,45.0,10,SCS,    ,
2006-09-23 06:00:00,200610,ARB,MUKDA,21.0,67.0,3.0, 988,45.0,10,SCS,    ,
2006-09-23 09:00:00,200610,ARB,MUKDA,21.0,67.0,3.0, 988,45.0,10,SCS,    ,
2006-09-23 12:00:00,200610,ARB,MUKDA,21.0,67.0,3.0, 988,50.0,10,SCS,    ,
2006-09-23 15:00:00,200610,ARB,MUKDA,21.0,67.0,3.5, 990,55.0,15,SCS,    ,
2006-09-23 18:00:00,200610,ARB,MUKDA,21.0,67.0,3.5, 992,50.0,15,SCS,    ,
2006-09-23 21:00:00,200610,ARB,MUKDA,21.0,67.0,3.0, 994,45.0,10,CS,    ,
2006-09-24 00:00:00,200610,ARB,MUKDA,21.0,67.0,3.0, 994,40.0,10,CS,    ,
2006-09-24 03:00:00,200610,ARB,MUKDA,21.0,67.0,2.0, 996,35.0, 8,CS,    ,
2006-09-24 06:00:00,200610,ARB,MUKDA,21.0,67.0,2.0,1000,30.0, 5,DD,    ,
2006-09-24 09:00:00,200610,ARB,MUKDA,21.0,67.0,2.0,1002,30.0, 5,DD,    ,
2006-09-24 12:00:00,200610,ARB,MUKDA,21.0,67.0,1.5,1004,25.0, 4,D,    ,
2007-06-01 18:00:00,200703,ARB,GONU,15,68.0,1.5,1002,25.0,4,D,,
2007-06-01 21:00:00,200703,ARB,GONU,15,68.0,1.5,1002,25.0,4,D,,
2007-06-02 00:00:00,200703,ARB,GONU,15,68.0,1.5,1002,25.0,4,D,,
2007-06-02 03:00:00,200703,ARB,GONU,15,67.5,2,1000,30.0,5,DD,,
2007-06-02 09:00:00,200703,ARB,GONU,15,67.0,2.5,998,35.0,8,CS,,
2007-06-02 12:00:00,200703,ARB,GONU,15,67.0,3,992,45.0,10,CS,,
2007-06-02 15:00:00,200703,ARB,GONU,15,67.0,3,992,45.0,10,CS,,
2007-06-02 18:00:00,200703,ARB,GONU,15,67.0,3,992,45.0,10,CS,,
2007-06-02 21:00:00,200703,ARB,GONU,15,66.5,3,992,45.0,10,CS,,
2007-06-03 00:00:00,200703,ARB,GONU,15.5,66.5,3.5,988,55.0,16,SCS,,
2007-06-03 03:00:00,200703,ARB,GONU,15.5,66.5,3.5,988,55.0,16,SCS,,
2007-06-03 06:00:00,200703,ARB,GONU,16,66.5,3.5,988,55.0,16,SCS,,
2007-06-03 09:00:00,200703,ARB,GONU,16.5,66.5,3.5,988,55.0,16,SCS,,
2007-06-03 12:00:00,200703,ARB,GONU,17.5,66.5,3.5,988,55.0,16,SCS,,
2007-06-03 15:00:00,200703,ARB,GONU,17.5,66.5,3.5,988,55.0,16,SCS,,
2007-06-03 18:00:00,200703,ARB,GONU,18,66.0,4,980,65.0,22,VSCS,,
2007-06-03 21:00:00,200703,ARB,GONU,18,66.0,4,980,65.0,22,VSCS,,
2007-06-04 00:00:00,200703,ARB,GONU,18.5,65.0,4.5,974,77.0,30,VSCS,,
2007-06-04 03:00:00,200703,ARB,GONU,18.5,65.0,5,960,90.0,40,ESCS,,
2007-06-04 06:00:00,200703,ARB,GONU,19,64.5,5.5,952,102.0,52,ESCS,,
2007-06-04 09:00:00,200703,ARB,GONU,19.5,64.52,6,934,115.0,66,ESCS,,
2007-06-04 12:00:00,200703,ARB,GONU,20,64.0,6,934,115.0,66,ESCS,,
2007-06-04 15:00:00,200703,ARB,GONU,20,64.0,6.5,920,127.0,80,SUCS,,
2007-06-04 18:00:00,200703,ARB,GONU,20.5,63.5,6.5,920,127.0,80,SUCS,,
2007-06-04 21:00:00,200703,ARB,GONU,20.5,63.5,6,935,115.0,66,ESCS,,
2007-06-05 00:00:00,200703,ARB,GONU,20.5,63.0,6,936,115.0,66,ESCS,,
2007-06-05 03:00:00,200703,ARB,GONU,21,62.0,6,936,115.0,66,ESCS,,
2007-06-05 06:00:00,200703,ARB,GONU,21.5,61.5,5.5,950,102.0,52,ESCS,,
2007-06-05 09:00:00,200703,ARB,GONU,21.5,61.0,5.5,950,102.0,52,ESCS,,
2007-06-05 12:00:00,200703,ARB,GONU,21.5,61.0,5,960,90.0,40,ESCS,,
2007-06-05 15:00:00,200703,ARB,GONU,22,61.0,4.5,970,77.0,30,VSCS,,
2007-06-05 18:00:00,200703,ARB,GONU,22,60.5,4.5,970,77.0,30,VSCS,,
2007-06-05 21:00:00,200703,ARB,GONU,22.5,60.5,4.5,970,77.0,30,VSCS,,
2007-06-06 00:00:00,200703,ARB,GONU,22.5,59.5,4.5,970,77.0,30,VSCS,,
2007-06-06 03:00:00,200703,ARB,GONU,23,59.0,4.5,970,77.0,30,VSCS,,
2007-06-06 06:00:00,200703,ARB,GONU,23.5,59.5,4.5,970,77.0,30,VSCS,,
2007-06-06 09:00:00,200703,ARB,GONU,23.5,59.5,4.5,970,77.0,30,VSCS,,
2007-06-06 12:00:00,200703,ARB,GONU,24,59.0,4.5,970,77.0,30,VSCS,,
2007-06-06 15:00:00,200703,ARB,GONU,24,59.0,4.5,970,77.0,30,VSCS,,
2007-06-06 18:00:00,200703,ARB,GONU,24.5,59.0,4,978,65.0,22,VSCS,,
2007-06-06 21:00:00,200703,ARB,GONU,25,59.0,3.5,984,55.0,16,SCS,,
2007-06-07 00:00:00,200703,ARB,GONU,25,59.0,3,988,45.0,10,CS,,
2007-06-07 03:00:00,200703,ARB,GONU,25.5,58.5,3,988,45.0,10,CS,,
2007-06-25 03:00:00,200705,ARB,YEMYIN,23.5,67.5,1.5,992,25.0,4,D,,
2007-06-25 06:00:00,200705,ARB,YEMYIN,23.5,67.5,1.5,992,25.0,4,D,,
2007-06-25 09:00:00,200705,ARB,YEMYIN,23.5,67.0,1.5,990,25.0,4,D,,
2007-06-25 12:00:00,200705,ARB,YEMYIN,23.5,66.5,2,988,30.0,5,DD,,
2007-06-25 15:00:00,200705,ARB,YEMYIN,23.5,66.5,2,988,30.0,5,DD,,
2007-06-25 18:00:00,200705,ARB,YEMYIN,23.5,66.0,2,988,30.0,5,DD,,
2007-06-25 21:00:00,200705,ARB,YEMYIN,23.5,66.0,2.5,986,35.0,6,CS,,
2007-06-26 00:00:00,200705,ARB,YEMYIN,24,65.0,2.5,988,35.0,6,CS,,
2007-10-27 18:00:00,200711,ARB,,10.5,66.5,1.5,1006,25.0,4,D,,
2007-10-27 21:00:00,200711,ARB,,10.5,66.5,1.5,1006,25.0,4,D,,
2007-10-28 00:00:00,200711,ARB,,10.5,66.5,1.5,1006,25.0,4,D,,
2007-10-28 03:00:00,200711,ARB,,10.5,66.5,2,1004,30.0,5,DD,,
2007-10-28 09:00:00,200711,ARB,,11.5,66.0,2,1004,30.0,5,DD,,
2007-10-28 12:00:00,200711,ARB,,11.5,66.0,2,1004,30.0,5,DD,,
2007-10-28 15:00:00,200711,ARB,,11.5,66.0,2,1004,30.0,5,DD,,
2007-10-28 18:00:00,200711,ARB,,11.5,66.0,2,1004,30.0,5,DD,,
2007-10-28 21:00:00,200711,ARB,,11.5,66.0,2,1004,30.0,5,DD,,
2007-10-29 00:00:00,200711,ARB,,11.5,65.5,2,1004,30.0,5,DD,,
2007-10-29 03:00:00,200711,ARB,,11.5,65.5,2,1002,30.0,5,DD,,
2007-10-29 06:00:00,200711,ARB,,11.5,65.5,2,1002,30.0,5,DD,,
2007-10-29 09:00:00,200711,ARB,,11.5,65.5,2,1002,30.0,5,DD,,
2007-10-29 12:00:00,200711,ARB,,11.5,65.5,2,1002,30.0,5,DD,,
2007-10-29 15:00:00,200711,ARB,,11.5,65.5,2,1002,30.0,5,DD,,
2007-10-29 18:00:00,200711,ARB,,11.5,65.5,2,1002,30.0,5,DD,,
2007-10-29 21:00:00,200711,ARB,,11.5,65.5,2,1002,30.0,5,DD,,
2007-10-30 00:00:00,200711,ARB,,11.5,65.5,2,1002,30.0,5,DD,,
